# list of object assets to load in this scene
[ASSETS]
assets\mario.txt
assets\brick.txt
assets\coin.txt
assets\goomba.txt
assets\cloud.txt
assets\pipe.txt
assets\jumpinggoomba.txt
assets\portal.txt
assets\mushroom.txt
assets\koopas.txt
assets\piranhaplant.txt
assets\paragoomba.txt
assets\background_item.txt
assets\platform.txt
assets\bullet.txt
assets\Hud.txt
assets\boomerangBro.txt
assets\boomerang.txt
assets\card.txt
assets\score.txt
assets\switch.txt
assets\koopaparatroopa.txt

#
[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas
# See OBJECT_TYPE constants in AssetIDs.h

#Background
8	-30	114	41002	5	15	0
8	2748	57	41008

#Brick
1	-22	162	10021	160	80

1	130	130	10015	16	16
1	146	130	10015	16	16
1	162	130	10015	16	16
1	178	130	10015	16	16

1	290	114	10015	16	16
1	306	114	10015	16	16
1	322	114	10015	16	16
1	338	114	10015	16	16
1	354	114	10015	16	16

1	514	98	10015	16	16
1	530	98	10015	16	16
#Mushroom Brick
11	546	98	#mushroom brick
22	562	98	10015	16	16

1	546	162	10015	16	16
1	562	162	10015	16	16
1	578	162	10015	16	16

1	642	162	10015	16	16
1	658	162	10015	16	16
1	674	162	10015	16	16
1	690	162	10015	16	16
1	642	146	10015	16	16
1	642	130	10015	16	16
1	642	114	10015	16	16

1	754	178	10015	16	16
1	754	162	10015	16	16
1	754	146	10015	16	16
1	754	130	10015	16	16
1	770	178	10015	16	16
1	786	178	10015	16	16

1	834	146	10015	16	16
1	834	130	10015	16	16

#Super Leaf Brick
14	850	146	#superleaf brick

1	850	194	10015	16	16
1	866	194	10015	16	16
1	882	194	10015	16	16
1	898	194	10015	16	16

#Coin Brick
7	898	146	10	#coin brick

1	914	146	10015	16	16
1	930	146	10015	16	16
1	946	146	10015	16	16
1	962	146	10015	16	16	#red koopas

1	1042	178	10015	16	16
1	1058	178	10015	16	16
1	1074	178	10015	16	16
1	1090	178	10015	16	16
1	1106	178	10015	16	16

1	1058	114	10015	16	16
1	1074	114	10015	16	16
1	1090	114	10015	16	16
22	1106	114	10015	16	16

#Mushroom Brick
11	1106	98	#green mushroom brick

1	1154	162	10015	16	16
1	1170	162	10015	16	16

1	1282	98	10015	16	16
1	1298	98	10015	16	16
1	1314	98	10015	16	16

22	1426	98	10015	16	16

#Coin Brick
7	1426	82	5	#coin brick

1	1426	162	10015	16	16
1	1426	178	10015	16	16
1	1426	194	10015	16	16
1	1442	194	10015	16	16
1	1458	194	10015	16	16
1	1474	194	10015	16	16

1	1570	82	10015	16	16
1	1570	98	10015	16	16
1	1570	114	10015	16	16

1	1618	162	10015	16	16
1	1634	162	10015	16	16
1	1650	162	10015	16	16

1	1810	210	10023	140	32

1	1826	178	10022	48	32

1	1872	186	10014	16	16
1	1872	170	10014	16	16
1	1872	154	10014	16	16
1	1872	138	10014	16	16
1	1872	122	10014	16	16
1	1872	106	10014	16	16
1	1872	90	10014	16	16
1	1872	74	10014	16	16
1	1872	58	10014	16	16
1	1872	-42	10014	16	16

#COIN
4	274	82
4	258	82
4	242	82

4	322	50
4	338	50
4	354	50

4	658	98
4	674	98
4	690	98

4	738	66
4	754	66
4	770	66

4	1250	82
4	1234	82
4	1218	82

4	1394	66
4	1394	82
4	1394	98
4	1394	114
4	1394	130
4	1394	146
4	1394	162
4	1394	178

4	1730	98
4	1746	98
4	1762	98

#Pipe
6	1787	141	31	15	4	52001	51001	51001	2	1	2546	156	0	
6	2546	158	31	15	3	52001	51001	51001	

#Platform
5	2402	204	16	16	32	51002	52002	53002

1	2386	204	10014	16	16
1	2386	188	10014	16	16
1	2386	172	10014	16	16
1	2386	156	10014	16	16
1	2386	140	10014	16	16
1	2386	124	10014	16	16
1	2386	108	10014	16	16
1	2386	92	10014	16	16
1	2386	76	10014	16	16
1	2386	60	10014	16	16
1	2386	44	10014	16	16

#Enemies
3	962	114	0
3	1826	140	0
20	2450	70
28	1714	114

#Moving platform
18	306	98	16	16	3	20028	20029	20030
18	514	98	16	16	3	20028	20029	20030
18	482	130	16	16	3	20028	20029	20030
18	498	194	16	16	3	20028	20029	20030
18	658	146	16	16	3	20028	20029	20030
18	994	178	16	16	3	20028	20029	20030
18	1106	114	16	16	3	20028	20029	20030
18	1282	162	16	16	3	20028	20029	20030
18	1134	146	16	16	3	20028	20029	20030
18	1458	98	16	16	3	20028	20029	20030
18	1634	130	16	16	3	20028	20029	20030
18	1602	178	16	16	3	20028	20029	20030
18	1650	210	16	16	3	20028	20029	20030

#Card
21	2760	109

# MARIO
0	3	60
#0	1106	114

#Camera
17	0	0	1

#Portal 

#Fall Pitch
13	-100	300	3000	10
